,name,where,rate,price,vegetarian,foodtype
0,restaurant0,A,3,$$,yes,japanese
1,restaurant1,C,4,$$,no,japanese
2,restaurant2,E,4,$$$,yes,Italian
3,restaurant3,A,2,$,no,Italian
4,restaurant4,E,4,$$$$$,no,Italian
5,restaurant5,D,3,$$$$,no,japanese
6,restaurant6,D,4,$,yes,thai
7,restaurant7,D,4,$$$$$,yes,mexican
8,restaurant8,D,5,$$$$,yes,Italian
9,restaurant9,D,1,$$$$$,no,america
10,restaurant10,C,5,$$,no,Italian
11,restaurant11,C,3,$$,no,america
12,restaurant12,A,4,$,yes,Italian
13,restaurant13,E,2,$$$,yes,america
14,restaurant14,D,5,$$,yes,japanese
15,restaurant15,E,1,$$$$,yes,japanese
16,restaurant16,B,2,$$,yes,chinese
17,restaurant17,C,4,$$,yes,thai
18,restaurant18,B,5,$$,no,french
19,restaurant19,D,1,$$$$,no,chinese
